Name, Time,Time simple cost,Time no limits, Spec Size, Num Procs, Code Size, Num Statements, Goals generated, Rules applied, Max Worklist Size,,,
ints/min2,849,3024,1095,9,1,10,3,29,28,4, branchAbduction = true,,
ints/swap,216,1228,211,12,1,12,4,12,12,3, ,,
sll/append-copy,8049,51545,1800061,21,2,63,21,1958,1645,35, ,,
sll/append,399,427,578,17,1,19,6,109,102,11, ,,
sll/copy,584,1046,393333,12,1,32,11,194,168,12, ,,
sll/delete-all,1162,896,2013,16,1,41,12,264,251,9, branchAbduction = true,,
sll/diff,4703,55012,29500,14,2,71,21,1003,908,22, maxCloseDepth = 2, branchAbduction = true,
sll/free,174,219,182,2,1,11,4,16,17,1, ,,
sll/free2,247,238,231,4,2,25,9,66,67,5, ,,
sll/init,426,378,585,8,1,13,4,94,87,6, ,,
sll/intersect,101108,121216,1800043,16,3,112,32,14324,12517,156, branchAbduction = true,,
sll/len,408,484,608,15,1,21,6,106,97,11, ,,
sll/max,2958,6959,4696,22,1,41,11,758,709,18, ,,
sll/min,2939,6686,4148,22,1,41,11,758,709,18, ,,
sll/multi-append,1012,2533,1699,21,2,48,14,439,390,24, ,,
sll/singleton,214,221,195,12,1,11,4,33,30,6, maxCloseDepth = 2,,
sll/union,4278,20602,35951,14,2,77,23,975,898,25, maxCloseDepth = 2, branchAbduction = true,
sll/unique,1838,2454,5460,10,2,73,22,440,411,15, maxCloseDepth = 2, branchAbduction = true,
srtl/insert,996,16227,1205,21,1,65,19,269,258,12, maxCloseDepth = 2, branchAbduction = true,
srtl/insertion-sort,728,2733,42654,18,1,22,7,258,217,25, ,,
srtl/merge,55604,10096,1800014,23,2,101,30,6721,6157,16, maxCloseDepth = 2, branchAbduction = true,
srtl/prepend,240,292,284,29,1,11,4,39,37,6, ,,
srtl/reverse,656,749,1385,9,2,36,11,168,152,9, maxCloseDepth = 2,,
srtl/sort,1044,1478,2919,9,2,44,13,269,247,12, maxCloseDepth = 2, branchAbduction = true,
dll/append,1707,27185,1800019,20,1,32,10,628,545,31, maxCloseDepth = 2,,
dll/copy,7154,9908,1800019,15,1,65,22,2089,1808,47, maxCloseDepth = 2,,
dll/delete-all,3363,3527,1800016,18,1,67,19,890,785,18, maxCloseDepth = 2, branchAbduction = true,
dll/from-sll,723,787,4640,11,1,66,23,211,193,11, maxCloseDepth = 2,,
dll/singleton,193,208,480,13,1,14,5,37,34,6, maxCloseDepth = 2,,
multi-list/flatten,644,555,1863,12,2,53,17,217,202,18, maxOpenDepth = 2,,
multi-list/free,247,267,258,3,2,32,11,54,54,6, maxOpenDepth = 2,,
multi-list/len,22772,1800026,1800246,12,2,66,21,3961,3751,62, maxOpenDepth = 2, maxCloseDepth = 2,
tree/copy,2503,42893,1800421,12,1,46,16,778,705,28, ,,
tree/flatten-acc,645,926,1944,17,1,35,12,251,238,11, ,,
tree/flatten-dll-linear,106140,1418277,46533,5,2,56,17,15546,13489,173, maxOpenDepth = 2, maxCloseDepth = 2,
tree/flatten-dll,11345,1800289,23211,5,2,48,15,3292,3023,36, maxCloseDepth = 2,,
tree/flatten-helper,359,642,693,10,1,48,17,126,117,11, ,,
tree/flatten,1484,959,5504,10,2,71,23,551,503,37, ,,
tree/free,171,201,175,2,1,16,6,26,26,2, ,,
tree/free2,374,508,466,4,1,47,16,209,200,10, ,,
tree/size,369,638,185798,13,1,32,9,120,109,15, ,,
rose-tree/copy,1800027,1800019,1800146,12,2,95,32,192,215,15, maxOpenDepth = 2, maxCloseDepth = 2,
rose-tree/flatten,11048,6336,1800024,10,3,80,25,2807,2159,32, maxOpenDepth = 2, maxCloseDepth = 2,
rose-tree/free,225,278,237,2,2,24,9,47,46,5, maxOpenDepth = 2,,
bst/delete-root,13863,1800000,1800082,41,1,54,18,2278,2072,49, maxCloseDepth = 2,,
bst/insert,14556,21717,517968,21,1,58,19,2937,2754,126, maxCloseDepth = 2, branchAbduction = true,
bst/left-rotate,6163,7035,1800325,74,1,15,5,936,828,21, ,,
bst/list-to-bst,10011,10684,1800028,15,2,85,27,1305,1191,46, maxCloseDepth = 2, branchAbduction = true,
bst/max,57989,80777,1800080,25,1,56,18,5664,5200,80, maxCloseDepth = 2,,
bst/min,66303,80209,1800221,25,1,35,11,6127,5568,76, maxCloseDepth = 2,,
bst/right-rotate,4852,5615,1800222,74,1,15,5,677,600,21, ,,
bst/to-srtl,20845,11656,1800138,15,3,116,32,3730,3202,42, maxCloseDepth = 2,,
packed/pack,1800244,1800048,1800256,36,1,59,16,159,189,1, maxOpenDepth = 2, maxCloseDepth = 2, auxAbduction = false
packed/unpack,20969,9232651,1800039,25,1,72,23,3909,3126,496, maxOpenDepth = 2, maxCloseDepth = 2,
